symbol,coin_name,price_timestamp,price_usd,price_ngn,usd_ngn_rate,volume_crypto,moving_avg_7d_usd,hourly_volatility_pct,rsi_14h,trend_signal
USDCUSDT,USDC,2025-05-03 20:00:00,0.9997,1603.620087524624,1604.10131792,7290529.0,0.9997142857142859,0.00010003000900268979,44.444444444444436,Bearish
USDCUSDT,USDC,2025-05-03 21:00:00,0.9997,1603.620087524624,1604.10131792,10783511.0,0.9997148809523811,0.00010002000400078914,50.0,Bearish
USDCUSDT,USDC,2025-05-03 22:00:00,0.9997,1603.620087524624,1604.10131792,7900938.0,0.9997160714285714,0.00010002000400078914,50.0,Bearish
USDCUSDT,USDC,2025-05-03 23:00:00,0.9998,1603.780497656416,1604.10131792,8897468.0,0.9997166666666667,0.00010003000900268979,50.0,Bullish
USDCUSDT,USDC,2025-05-04 00:00:00,0.9998,1599.799313962434,1600.11933783,12986989.0,0.9997178571428571,0.00010003000900268979,57.14285714285714,Bullish
USDCUSDT,USDC,2025-05-04 01:00:00,0.9999,1599.959325896217,1600.11933783,28297132.0,0.9997196428571429,0.00020006001800537958,62.5,Bullish
USDCUSDT,USDC,2025-05-04 02:00:00,0.9998,1599.799313962434,1600.11933783,11321518.0,0.9997208333333332,0.00010002000400078914,55.55555555555556,Bullish
USDCUSDT,USDC,2025-05-04 03:00:00,0.9999,1599.959325896217,1600.11933783,13021688.0,0.9997220238095236,0.00010002000400078914,60.0,Bullish
USDCUSDT,USDC,2025-05-04 04:00:00,0.9998,1599.799313962434,1600.11933783,15285896.0,0.9997232142857141,0.00010002000400078914,50.0,Bullish
USDCUSDT,USDC,2025-05-04 05:00:00,0.9999,1599.959325896217,1600.11933783,8031502.0,0.9997244047619046,0.00010002000400078914,54.54545454545455,Bullish
USDCUSDT,USDC,2025-05-04 06:00:00,0.9998,1599.799313962434,1600.11933783,92363044.0,0.9997244047619044,0.00020004000800157828,54.54545454545455,Bullish
USDCUSDT,USDC,2025-05-04 07:00:00,0.9998,1599.799313962434,1600.11933783,9526722.0,0.9997249999999996,0.000100010001000089,50.0,Bullish
USDCUSDT,USDC,2025-05-04 08:00:00,0.9998,1599.799313962434,1600.11933783,17633050.0,0.9997255952380949,0.00010002000400078914,55.55555555555556,Bullish
USDCUSDT,USDC,2025-05-04 09:00:00,0.9999,1599.959325896217,1600.11933783,26558303.0,0.9997267857142853,0.00020004000800157828,55.55555555555556,Bullish
USDCUSDT,USDC,2025-05-04 10:00:00,0.9999,1599.959325896217,1600.11933783,23659271.0,0.9997279761904765,9.999999999998899e-05,62.5,Bullish
USDCUSDT,USDC,2025-05-04 11:00:00,0.9999,1599.959325896217,1600.11933783,36356733.0,0.9997291666666668,9.999999999998899e-05,62.5,Bullish
USDCUSDT,USDC,2025-05-04 12:00:00,0.9999,1599.959325896217,1600.11933783,18243533.0,0.9997309523809526,0.000100010001000089,62.5,Bullish
USDCUSDT,USDC,2025-05-04 13:00:00,1.0,1600.11933783,1600.11933783,57270741.0,0.9997327380952383,0.000100010001000089,62.5,Bullish
USDCUSDT,USDC,2025-05-04 14:00:00,0.9999,1599.959325896217,1600.11933783,53192240.0,0.999734523809524,0.00019999999999997797,55.55555555555556,Bullish
USDCUSDT,USDC,2025-05-04 15:00:00,0.9999,1599.959325896217,1600.11933783,15767273.0,0.9997357142857145,9.999999999998899e-05,50.0,Bullish
USDCUSDT,USDC,2025-05-04 16:00:00,0.9999,1599.959325896217,1600.11933783,6180949.0,0.9997375000000001,9.999999999998899e-05,57.14285714285714,Bullish
USDCUSDT,USDC,2025-05-04 17:00:00,0.9999,1599.959325896217,1600.11933783,6536963.0,0.9997392857142858,0.000100010001000089,50.0,Bullish
USDCUSDT,USDC,2025-05-04 18:00:00,0.9999,1599.959325896217,1600.11933783,8309133.0,0.9997410714285716,9.999999999998899e-05,60.0,Bullish
USDCUSDT,USDC,2025-05-04 19:00:00,0.9998,1599.799313962434,1600.11933783,7922465.0,0.999742261904762,0.00019999999999997797,39.99999999999999,Bullish
USDCUSDT,USDC,2025-05-04 20:00:00,0.9998,1599.799313962434,1600.11933783,5500683.0,0.9997428571428573,0.00010002000400078914,50.0,Bullish
USDCUSDT,USDC,2025-05-04 21:00:00,0.9998,1599.799313962434,1600.11933783,3012299.0,0.9997434523809523,0.00010002000400078914,50.0,Bullish
USDCUSDT,USDC,2025-05-04 22:00:00,0.9998,1599.799313962434,1600.11933783,17250495.0,0.9997440476190476,0.000100010001000089,50.0,Bullish
USDCUSDT,USDC,2025-05-04 23:00:00,0.9999,1599.959325896217,1600.11933783,23481263.0,0.9997458333333333,0.000200020002000178,50.0,Bullish
USDCUSDT,USDC,2025-05-05 00:00:00,1.0,1605.48865909,1605.48865909,11423314.0,0.999747619047619,0.000100010001000089,60.0,Bullish
USDCUSDT,USDC,2025-05-05 01:00:00,0.9999,1605.328110224091,1605.48865909,38439618.0,0.99975,0.000200020002000178,50.0,Bullish
USDCUSDT,USDC,2025-05-05 02:00:00,0.9999,1605.328110224091,1605.48865909,25636202.0,0.9997511904761907,0.000100010001000089,50.0,Bullish
USDCUSDT,USDC,2025-05-05 03:00:00,0.9999,1605.328110224091,1605.48865909,11537816.0,0.9997523809523812,9.999999999998899e-05,39.99999999999999,Bullish
USDCUSDT,USDC,2025-05-05 04:00:00,1.0,1605.48865909,1605.48865909,15112679.0,0.9997541666666669,9.999999999998899e-05,60.0,Bullish
USDCUSDT,USDC,2025-05-05 05:00:00,1.0,1605.48865909,1605.48865909,20111238.0,0.9997553571428573,9.999999999998899e-05,60.0,Bullish
USDCUSDT,USDC,2025-05-05 06:00:00,1.0,1605.48865909,1605.48865909,30523313.0,0.9997577380952384,9.999999999998899e-05,60.0,Bullish
USDCUSDT,USDC,2025-05-05 07:00:00,1.0,1605.48865909,1605.48865909,19951662.0,0.9997595238095242,9.999999999998899e-05,60.0,Bullish
USDCUSDT,USDC,2025-05-05 08:00:00,0.9999,1605.328110224091,1605.48865909,18648533.0,0.9997607142857144,9.999999999998899e-05,50.0,Bullish
USDCUSDT,USDC,2025-05-05 09:00:00,0.9999,1605.328110224091,1605.48865909,19951099.0,0.999761904761905,9.999999999998899e-05,60.0,Bullish
USDCUSDT,USDC,2025-05-05 10:00:00,0.9999,1605.328110224091,1605.48865909,35828502.0,0.9997630952380954,0.000100010001000089,60.0,Bullish
USDCUSDT,USDC,2025-05-05 11:00:00,0.9999,1605.328110224091,1605.48865909,32586202.0,0.9997648809523811,9.999999999998899e-05,60.0,Bullish
USDCUSDT,USDC,2025-05-05 12:00:00,0.9999,1605.328110224091,1605.48865909,53038260.0,0.999767261904762,9.999999999998899e-05,60.0,Bullish
USDCUSDT,USDC,2025-05-05 13:00:00,0.9999,1605.328110224091,1605.48865909,33212310.0,0.9997684523809525,0.000100010001000089,50.0,Bullish
USDCUSDT,USDC,2025-05-05 14:00:00,1.0001,1605.649207955909,1605.48865909,231214836.0,0.9997720238095239,0.00029999999999996696,60.0,Bullish
USDCUSDT,USDC,2025-05-05 15:00:00,1.0001,1605.649207955909,1605.48865909,34023346.0,0.9997744047619049,9.9990000999889e-05,75.0,Bullish
USDCUSDT,USDC,2025-05-05 16:00:00,1.0002,1605.809756821818,1605.48865909,88447495.0,0.9997773809523812,0.000199980001999778,80.0,Bullish
USDCUSDT,USDC,2025-05-05 17:00:00,1.0001,1605.649207955909,1605.48865909,86127652.0,0.9997791666666668,9.998000399918915e-05,66.66666666666666,Bullish
USDCUSDT,USDC,2025-05-05 18:00:00,1.0,1605.48865909,1605.48865909,56780824.0,0.9997815476190478,0.000199980001999778,50.0,Bullish
USDCUSDT,USDC,2025-05-05 19:00:00,1.0001,1605.649207955909,1605.48865909,62396756.0,0.9997839285714288,0.00019999999999997797,57.14285714285714,Bullish
USDCUSDT,USDC,2025-05-05 20:00:00,1.0002,1605.809756821818,1605.48865909,38204378.0,0.9997863095238098,9.9990000999889e-05,62.5,Bullish
USDCUSDT,USDC,2025-05-05 21:00:00,1.0001,1605.649207955909,1605.48865909,20132728.0,0.9997886904761908,9.9990000999889e-05,55.55555555555556,Bullish
USDCUSDT,USDC,2025-05-05 22:00:00,1.0001,1605.649207955909,1605.48865909,29858551.0,0.9997904761904766,9.998000399918915e-05,62.5,Bullish
USDCUSDT,USDC,2025-05-05 23:00:00,1.0002,1605.809756821818,1605.48865909,32537617.0,0.9997928571428576,9.9990000999889e-05,66.66666666666666,Bullish
USDCUSDT,USDC,2025-05-06 00:00:00,1.0002,1604.2766681353921,1603.95587696,45369094.0,0.9997958333333337,9.998000399918915e-05,66.66666666666666,Bullish
USDCUSDT,USDC,2025-05-06 01:00:00,1.0001,1604.116272547696,1603.95587696,35146992.0,0.9997976190476194,9.9990000999889e-05,60.0,Bullish
USDCUSDT,USDC,2025-05-06 02:00:00,1.0001,1604.116272547696,1603.95587696,47068907.0,0.9998000000000002,9.9990000999889e-05,60.0,Bullish
USDCUSDT,USDC,2025-05-06 03:00:00,1.0001,1604.116272547696,1603.95587696,18751489.0,0.9998023809523813,9.9990000999889e-05,60.0,Bullish
USDCUSDT,USDC,2025-05-06 04:00:00,1.0002,1604.2766681353921,1603.95587696,20465403.0,0.9998047619047623,9.998000399918915e-05,55.55555555555556,Bullish
USDCUSDT,USDC,2025-05-06 05:00:00,1.0002,1604.2766681353921,1603.95587696,21037122.0,0.9998071428571432,9.9990000999889e-05,55.55555555555556,Bullish
USDCUSDT,USDC,2025-05-06 06:00:00,1.0001,1604.116272547696,1603.95587696,45774383.0,0.9998095238095243,9.9990000999889e-05,44.444444444444436,Bullish
USDCUSDT,USDC,2025-05-06 07:00:00,1.0001,1604.116272547696,1603.95587696,48851265.0,0.9998119047619053,9.9990000999889e-05,50.0,Bullish
USDCUSDT,USDC,2025-05-06 08:00:00,1.0001,1604.116272547696,1603.95587696,48857970.0,0.9998142857142861,9.998000399918915e-05,57.14285714285714,Bullish
USDCUSDT,USDC,2025-05-06 09:00:00,1.0002,1604.2766681353921,1603.95587696,61451880.0,0.9998178571428576,0.000199980001999778,57.14285714285714,Bullish
USDCUSDT,USDC,2025-05-06 10:00:00,1.0003,1604.437063723088,1603.95587696,116082236.0,0.9998214285714287,0.0001999600079983783,57.14285714285714,Bullish
USDCUSDT,USDC,2025-05-06 11:00:00,1.0001,1604.116272547696,1603.95587696,36740599.0,0.9998244047619048,0.0001999600079983783,50.0,Bullish
USDCUSDT,USDC,2025-05-06 12:00:00,1.0002,1604.2766681353921,1603.95587696,72865061.0,0.9998279761904764,0.000199980001999778,55.55555555555556,Bullish
USDCUSDT,USDC,2025-05-06 13:00:00,1.0002,1604.2766681353921,1603.95587696,49454898.0,0.9998315476190478,9.998000399918915e-05,50.0,Bullish
USDCUSDT,USDC,2025-05-06 14:00:00,1.0002,1604.2766681353921,1603.95587696,95096590.0,0.9998345238095241,0.0001999600079983783,50.0,Bullish
USDCUSDT,USDC,2025-05-06 15:00:00,1.0001,1604.116272547696,1603.95587696,70627293.0,0.9998369047619049,0.000199980001999778,50.0,Bullish
USDCUSDT,USDC,2025-05-06 16:00:00,1.0001,1604.116272547696,1603.95587696,92469706.0,0.9998386904761907,0.000199980001999778,50.0,Bullish
USDCUSDT,USDC,2025-05-06 17:00:00,1.0001,1604.116272547696,1603.95587696,46941269.0,0.9998404761904764,0.0001999600079983783,50.0,Bullish
USDCUSDT,USDC,2025-05-06 18:00:00,1.0001,1604.116272547696,1603.95587696,14667581.0,0.9998428571428575,9.999999999998899e-05,42.857142857142854,Bullish
USDCUSDT,USDC,2025-05-06 19:00:00,1.0001,1604.116272547696,1603.95587696,33572360.0,0.9998452380952384,9.999999999998899e-05,42.857142857142854,Bullish
USDCUSDT,USDC,2025-05-06 20:00:00,1.0,1603.95587696,1603.95587696,30299838.0,0.9998470238095242,9.9990000999889e-05,42.857142857142854,Bullish
USDCUSDT,USDC,2025-05-06 21:00:00,1.0001,1604.116272547696,1603.95587696,18540114.0,0.99984880952381,9.999999999998899e-05,50.0,Bullish
USDCUSDT,USDC,2025-05-06 22:00:00,1.0,1603.95587696,1603.95587696,35113347.0,0.9998505952380955,9.9990000999889e-05,44.444444444444436,Bullish
USDCUSDT,USDC,2025-05-06 23:00:00,1.0001,1604.116272547696,1603.95587696,25790087.0,0.9998529761904765,9.999999999998899e-05,44.444444444444436,Bullish
USDCUSDT,USDC,2025-05-07 00:00:00,1.0,1606.66389758,1606.66389758,42524723.0,0.999854166666667,9.999999999998899e-05,33.33333333333333,Bullish
USDCUSDT,USDC,2025-05-07 01:00:00,1.0,1606.66389758,1606.66389758,42488647.0,0.9998559523809527,9.999999999998899e-05,42.857142857142854,Bullish
USDCUSDT,USDC,2025-05-07 02:00:00,1.0001,1606.824563969758,1606.66389758,28222411.0,0.9998577380952381,9.9990000999889e-05,42.857142857142854,Bullish
USDCUSDT,USDC,2025-05-07 03:00:00,1.0001,1606.824563969758,1606.66389758,32800610.0,0.9998595238095239,9.9990000999889e-05,42.857142857142854,Bullish
USDCUSDT,USDC,2025-05-07 04:00:00,1.0002,1606.985230359516,1606.66389758,29619410.0,0.999861904761905,0.00019999999999997797,50.0,Bullish
USDCUSDT,USDC,2025-05-07 05:00:00,1.0001,1606.824563969758,1606.66389758,19302500.0,0.9998642857142858,9.9990000999889e-05,50.0,Bullish
USDCUSDT,USDC,2025-05-07 06:00:00,1.0002,1606.985230359516,1606.66389758,37981902.0,0.999867261904762,9.9990000999889e-05,55.55555555555556,Bullish
USDCUSDT,USDC,2025-05-07 07:00:00,1.0001,1606.824563969758,1606.66389758,83696276.0,0.9998690476190478,0.000199980001999778,50.0,Bullish
USDCUSDT,USDC,2025-05-07 08:00:00,1.0,1606.66389758,1606.66389758,49750382.0,0.9998708333333335,9.999999999998899e-05,45.45454545454545,Bullish
USDCUSDT,USDC,2025-05-07 09:00:00,1.0001,1606.824563969758,1606.66389758,34597475.0,0.9998732142857145,9.999999999998899e-05,50.0,Bullish
USDCUSDT,USDC,2025-05-07 10:00:00,1.0,1606.66389758,1606.66389758,16377935.0,0.999874404761905,9.9990000999889e-05,50.0,Bullish
USDCUSDT,USDC,2025-05-07 11:00:00,1.0001,1606.824563969758,1606.66389758,16621876.0,0.9998761904761906,9.999999999998899e-05,50.0,Bullish
USDCUSDT,USDC,2025-05-07 12:00:00,1.0,1606.66389758,1606.66389758,25953487.0,0.9998773809523811,9.999999999998899e-05,50.0,Bullish
USDCUSDT,USDC,2025-05-07 13:00:00,1.0,1606.66389758,1606.66389758,48176439.0,0.9998791666666669,9.9990000999889e-05,45.45454545454545,Bullish
USDCUSDT,USDC,2025-05-07 14:00:00,0.9999,1606.5032311902419,1606.66389758,77234048.0,0.9998797619047621,0.000199980001999778,45.45454545454545,Bullish
USDCUSDT,USDC,2025-05-07 15:00:00,0.9999,1606.5032311902419,1606.66389758,44510696.0,0.9998797619047621,0.000100010001000089,45.45454545454545,Bullish
USDCUSDT,USDC,2025-05-07 16:00:00,0.9999,1606.5032311902419,1606.66389758,89297549.0,0.999879761904762,0.000200020002000178,39.99999999999999,Bullish
USDCUSDT,USDC,2025-05-07 17:00:00,0.9999,1606.5032311902419,1606.66389758,70686944.0,0.9998791666666668,0.00010002000400078914,39.99999999999999,Bullish
USDCUSDT,USDC,2025-05-07 18:00:00,0.9998,1606.3425648004838,1606.66389758,77532886.0,0.9998785714285715,0.000200020002000178,30.0,Bearish
USDCUSDT,USDC,2025-05-07 19:00:00,0.9999,1606.5032311902419,1606.66389758,37113468.0,0.9998779761904762,0.00020004000800157828,39.99999999999999,Bullish
USDCUSDT,USDC,2025-05-07 20:00:00,0.9999,1606.5032311902419,1606.66389758,35430214.0,0.999877380952381,0.000200020002000178,33.33333333333333,Bullish
USDCUSDT,USDC,2025-05-07 21:00:00,0.9999,1606.5032311902419,1606.66389758,18769630.0,0.9998779761904762,0.00010002000400078914,37.5,Bullish
USDCUSDT,USDC,2025-05-07 22:00:00,0.9999,1606.5032311902419,1606.66389758,13714483.0,0.9998785714285715,0.000100010001000089,42.857142857142854,Bullish
USDCUSDT,USDC,2025-05-07 23:00:00,0.9999,1606.5032311902419,1606.66389758,26296379.0,0.9998779761904762,0.00010002000400078914,33.33333333333333,Bullish
USDCUSDT,USDC,2025-05-08 00:00:00,0.9999,1607.447430100908,1607.60819092,29387863.0,0.999877380952381,0.000100010001000089,39.99999999999999,Bullish
USDCUSDT,USDC,2025-05-08 01:00:00,0.9999,1607.447430100908,1607.60819092,91943308.0,0.999877380952381,0.000200020002000178,25.0,Bullish
USDCUSDT,USDC,2025-05-08 02:00:00,1.0,1607.60819092,1607.60819092,47808090.0,0.999877380952381,0.000100010001000089,50.0,Bullish
USDCUSDT,USDC,2025-05-08 03:00:00,1.0,1607.60819092,1607.60819092,63333496.0,0.9998785714285713,0.000100010001000089,50.0,Bullish
USDCUSDT,USDC,2025-05-08 04:00:00,0.9999,1607.447430100908,1607.60819092,31071277.0,0.9998791666666665,0.000100010001000089,50.0,Bullish
USDCUSDT,USDC,2025-05-08 05:00:00,0.9999,1607.447430100908,1607.60819092,28966614.0,0.9998791666666665,0.000100010001000089,50.0,Bullish
USDCUSDT,USDC,2025-05-08 06:00:00,1.0,1607.60819092,1607.60819092,31524919.0,0.9998797619047618,0.000100010001000089,60.0,Bullish
USDCUSDT,USDC,2025-05-08 07:00:00,0.9999,1607.447430100908,1607.60819092,49099133.0,0.9998797619047618,9.999999999998899e-05,50.0,Bullish
USDCUSDT,USDC,2025-05-08 08:00:00,1.0,1607.60819092,1607.60819092,68272103.0,0.9998809523809522,0.000100010001000089,66.66666666666666,Bullish
USDCUSDT,USDC,2025-05-08 09:00:00,0.9998,1607.286669281816,1607.60819092,116985280.0,0.999880357142857,0.000200020002000178,42.857142857142854,Bearish
USDCUSDT,USDC,2025-05-08 10:00:00,0.9999,1607.447430100908,1607.60819092,50014138.0,0.9998803571428573,0.000100010001000089,50.0,Bullish
USDCUSDT,USDC,2025-05-08 11:00:00,0.9999,1607.447430100908,1607.60819092,51935255.0,0.9998803571428573,0.000100010001000089,50.0,Bullish
USDCUSDT,USDC,2025-05-08 12:00:00,0.9998,1607.286669281816,1607.60819092,37849706.0,0.9998803571428573,0.000100010001000089,44.444444444444436,Bearish
USDCUSDT,USDC,2025-05-08 13:00:00,0.9999,1607.447430100908,1607.60819092,42825484.0,0.9998803571428573,0.00010002000400078914,50.0,Bullish
USDCUSDT,USDC,2025-05-08 14:00:00,0.9999,1607.447430100908,1607.60819092,87071707.0,0.9998815476190476,0.000100010001000089,50.0,Bullish
USDCUSDT,USDC,2025-05-08 15:00:00,0.9999,1607.447430100908,1607.60819092,164611584.0,0.9998827380952381,0.00020004000800157828,50.0,Bullish
USDCUSDT,USDC,2025-05-08 16:00:00,0.9999,1607.447430100908,1607.60819092,97503875.0,0.9998845238095239,0.00020004000800157828,44.444444444444436,Bullish
USDCUSDT,USDC,2025-05-08 17:00:00,0.9999,1607.447430100908,1607.60819092,60850504.0,0.9998863095238095,0.00010002000400078914,44.444444444444436,Bullish
USDCUSDT,USDC,2025-05-08 18:00:00,0.9998,1607.286669281816,1607.60819092,58081342.0,0.9998875,0.000100010001000089,44.444444444444436,Bearish
USDCUSDT,USDC,2025-05-08 19:00:00,0.9999,1607.447430100908,1607.60819092,42867649.0,0.9998892857142856,0.000100010001000089,50.0,Bullish
USDCUSDT,USDC,2025-05-08 20:00:00,0.9999,1607.447430100908,1607.60819092,86670266.0,0.9998910714285714,0.00020004000800157828,44.444444444444436,Bullish
USDCUSDT,USDC,2025-05-08 21:00:00,1.0,1607.60819092,1607.60819092,155395565.0,0.9998934523809522,0.00019999999999997797,55.55555555555556,Bullish
USDCUSDT,USDC,2025-05-08 22:00:00,1.0,1607.60819092,1607.60819092,74344651.0,0.9998958333333332,0.000200020002000178,50.0,Bullish
USDCUSDT,USDC,2025-05-08 23:00:00,1.0001,1607.768951739092,1607.60819092,45460578.0,0.9998982142857141,9.999999999998899e-05,71.42857142857143,Bullish
USDCUSDT,USDC,2025-05-09 00:00:00,1.0,1610.09403751,1610.09403751,43911200.0,0.9998994047619046,9.999999999998899e-05,57.14285714285714,Bullish
USDCUSDT,USDC,2025-05-09 01:00:00,1.0001,1610.255046913751,1610.09403751,88451360.0,0.9999017857142857,0.000199980001999778,62.5,Bullish
USDCUSDT,USDC,2025-05-09 02:00:00,1.0001,1610.255046913751,1610.09403751,77689168.0,0.9999035714285714,0.000199980001999778,71.42857142857143,Bullish
USDCUSDT,USDC,2025-05-09 03:00:00,1.0001,1610.255046913751,1610.09403751,155580184.0,0.9999053571428572,0.0001999600079983783,66.66666666666666,Bullish
USDCUSDT,USDC,2025-05-09 04:00:00,1.0002,1610.416056317502,1610.09403751,108629578.0,0.9999083333333335,0.000199980001999778,71.42857142857143,Bullish
USDCUSDT,USDC,2025-05-09 05:00:00,1.0001,1610.255046913751,1610.09403751,30537782.0,0.9999107142857143,9.998000399918915e-05,62.5,Bullish
USDCUSDT,USDC,2025-05-09 06:00:00,1.0001,1610.255046913751,1610.09403751,227807198.0,0.9999125000000001,0.000199980001999778,62.5,Bullish
USDCUSDT,USDC,2025-05-09 07:00:00,0.9998,1609.772018702498,1610.09403751,236647206.0,0.9999125000000001,0.00029999999999996696,45.45454545454545,Bearish
USDCUSDT,USDC,2025-05-09 08:00:00,1.0,1610.09403751,1610.09403751,195196773.0,0.9999142857142859,0.000200020002000178,58.33333333333334,Bullish
USDCUSDT,USDC,2025-05-09 09:00:00,1.0001,1610.255046913751,1610.09403751,133000218.0,0.999917261904762,0.00019999999999997797,58.33333333333334,Bullish
USDCUSDT,USDC,2025-05-09 10:00:00,1.0001,1610.255046913751,1610.09403751,86647931.0,0.9999202380952381,0.000199980001999778,58.33333333333334,Bullish
USDCUSDT,USDC,2025-05-09 11:00:00,1.0001,1610.255046913751,1610.09403751,66172424.0,0.9999232142857144,9.998000399918915e-05,54.54545454545455,Bullish
USDCUSDT,USDC,2025-05-09 12:00:00,1.0001,1610.255046913751,1610.09403751,46113143.0,0.9999261904761906,9.998000399918915e-05,54.54545454545455,Bullish
USDCUSDT,USDC,2025-05-09 13:00:00,1.0001,1610.255046913751,1610.09403751,129783273.0,0.9999285714285716,0.0001999600079983783,50.0,Bullish
USDCUSDT,USDC,2025-05-09 14:00:00,1.0,1610.09403751,1610.09403751,175768081.0,0.9999309523809526,0.000199980001999778,50.0,Bullish
USDCUSDT,USDC,2025-05-09 15:00:00,1.0,1610.09403751,1610.09403751,96700586.0,0.9999333333333335,0.000200020002000178,44.444444444444436,Bullish
USDCUSDT,USDC,2025-05-09 16:00:00,1.0,1610.09403751,1610.09403751,116607214.0,0.9999363095238096,0.00019999999999997797,44.444444444444436,Bullish
USDCUSDT,USDC,2025-05-09 17:00:00,0.9999,1609.933028106249,1610.09403751,76701622.0,0.9999375000000001,0.00019999999999997797,39.99999999999999,Bearish
USDCUSDT,USDC,2025-05-09 18:00:00,1.0,1610.09403751,1610.09403751,38145695.0,0.999939880952381,0.000100010001000089,39.99999999999999,Bullish
USDCUSDT,USDC,2025-05-09 19:00:00,0.9999,1609.933028106249,1610.09403751,65860001.0,0.9999422619047619,0.000100010001000089,39.99999999999999,Bearish
USDCUSDT,USDC,2025-05-09 20:00:00,0.9998,1609.772018702498,1610.09403751,50191734.0,0.9999440476190474,0.000200020002000178,36.36363636363636,Bearish
USDCUSDT,USDC,2025-05-09 21:00:00,0.9999,1609.933028106249,1610.09403751,56617993.0,0.9999464285714285,0.00020004000800157828,55.55555555555556,Bearish
USDCUSDT,USDC,2025-05-09 22:00:00,1.0,1610.09403751,1610.09403751,28033076.0,0.9999494047619046,0.000100010001000089,50.0,Bullish
USDCUSDT,USDC,2025-05-09 23:00:00,1.0,1610.09403751,1610.09403751,25008130.0,0.9999517857142857,0.000100010001000089,42.857142857142854,Bullish
USDCUSDT,USDC,2025-05-10 00:00:00,1.0,1607.89028486,1607.89028486,31866763.0,0.9999541666666665,9.999999999998899e-05,42.857142857142854,Bullish
USDCUSDT,USDC,2025-05-10 01:00:00,1.0,1607.89028486,1607.89028486,22326458.0,0.9999559523809523,0.000100010001000089,42.857142857142854,Bullish
USDCUSDT,USDC,2025-05-10 02:00:00,1.0,1607.89028486,1607.89028486,11966167.0,0.999957738095238,9.999999999998899e-05,42.857142857142854,Bullish
USDCUSDT,USDC,2025-05-10 03:00:00,0.9999,1607.729495831514,1607.89028486,11995168.0,0.9999595238095237,0.000100010001000089,37.5,Bearish
USDCUSDT,USDC,2025-05-10 04:00:00,0.9999,1607.729495831514,1607.89028486,20316800.0,0.9999607142857142,9.999999999998899e-05,42.857142857142854,Bearish
USDCUSDT,USDC,2025-05-10 05:00:00,0.9999,1607.729495831514,1607.89028486,26736200.0,0.9999619047619047,0.000200020002000178,42.857142857142854,Bearish
USDCUSDT,USDC,2025-05-10 06:00:00,0.9999,1607.729495831514,1607.89028486,42531975.0,0.9999624999999998,0.000100010001000089,42.857142857142854,Bearish
USDCUSDT,USDC,2025-05-10 07:00:00,0.9999,1607.729495831514,1607.89028486,44096537.0,0.9999636904761903,0.000200020002000178,50.0,Bearish
USDCUSDT,USDC,2025-05-10 08:00:00,0.9999,1607.729495831514,1607.89028486,67314068.0,0.9999648809523808,0.00020004000800157828,39.99999999999999,Bearish
USDCUSDT,USDC,2025-05-10 09:00:00,0.9999,1607.729495831514,1607.89028486,34084291.0,0.9999654761904759,0.000100010001000089,50.0,Bearish
USDCUSDT,USDC,2025-05-10 10:00:00,0.9998,1607.5687068030281,1607.89028486,73903674.0,0.9999660714285715,0.00019999999999997797,50.0,Bearish
USDCUSDT,USDC,2025-05-10 11:00:00,0.9998,1607.5687068030281,1607.89028486,40462383.0,0.9999666666666668,0.00010002000400078914,33.33333333333333,Bearish
USDCUSDT,USDC,2025-05-10 12:00:00,0.9999,1607.729495831514,1607.89028486,85028052.0,0.9999678571428571,0.00020004000800157828,33.33333333333333,Bearish
USDCUSDT,USDC,2025-05-10 13:00:00,0.9999,1607.729495831514,1607.89028486,26423977.0,0.9999690476190476,0.000100010001000089,33.33333333333333,Bearish
USDCUSDT,USDC,2025-05-10 14:00:00,0.9999,1607.729495831514,1607.89028486,13588773.0,0.9999696428571428,0.000100010001000089,33.33333333333333,Bearish
USDCUSDT,USDC,2025-05-10 15:00:00,0.9999,1607.729495831514,1607.89028486,30538172.0,0.999970238095238,0.000100010001000089,33.33333333333333,Bearish
USDCUSDT,USDC,2025-05-10 16:00:00,0.9999,1607.729495831514,1607.89028486,32407687.0,0.9999714285714285,0.000100010001000089,33.33333333333333,Bearish
USDCUSDT,USDC,2025-05-10 17:00:00,0.9998,1607.5687068030281,1607.89028486,39422968.0,0.9999714285714285,0.00010002000400078914,33.33333333333333,Bearish
USDCUSDT,USDC,2025-05-10 18:00:00,0.9998,1607.5687068030281,1607.89028486,22439826.0,0.9999720238095235,0.000100010001000089,33.33333333333333,Bearish
USDCUSDT,USDC,2025-05-10 19:00:00,0.9998,1607.5687068030281,1607.89028486,21381919.0,0.9999720238095235,0.00010002000400078914,33.33333333333333,Bearish
USDCUSDT,USDC,2025-05-10 20:00:00,0.9999,1607.729495831514,1607.89028486,21535523.0,0.9999732142857141,0.000200020002000178,50.0,Bearish
USDCUSDT,USDC,2025-05-10 21:00:00,0.9998,1607.5687068030281,1607.89028486,42535091.0,0.9999738095238092,0.00019999999999997797,39.99999999999999,Bearish
USDCUSDT,USDC,2025-05-10 22:00:00,0.9999,1607.729495831514,1607.89028486,21760951.0,0.9999749999999997,0.00010002000400078914,50.0,Bearish
USDCUSDT,USDC,2025-05-10 23:00:00,1.0,1607.89028486,1607.89028486,97246581.0,0.9999761904761902,0.00020004000800157828,57.14285714285714,Bullish
